com.samsung.shealth.step_daily_trend,6311013,6
binning_data,update_time,create_time,source_pkg_name,source_type,count,speed,distance,calorie,deviceuuid,pkg_name,datauuid,day_time
6ad1d6a0-726f-4d87-b503-e1091cbaab83.binning_data.json,2026-02-26 13:32:22.661,2026-02-26 13:32:22.661,com.sec.android.app.shealth,-2,6271,1.2346646,4764.65,313.39,VfS0qUERdZ,com.sec.android.app.shealth,6ad1d6a0-726f-4d87-b503-e1091cbaab83,1769558400000,
aa52be6d-f024-4220-9209-f127a8d4e4e2.binning_data.json,2026-02-26 13:32:22.661,2026-02-26 13:32:22.661,com.sec.android.app.shealth,-2,1235,1.1412246,928.39996,61.710003,VfS0qUERdZ,com.sec.android.app.shealth,aa52be6d-f024-4220-9209-f127a8d4e4e2,1769644800000,
f6974900-b46b-473f-8498-af31514f87de.binning_data.json,2026-02-26 13:32:22.661,2026-02-26 13:32:22.661,com.sec.android.app.shealth,-2,957,1.153667,720.50995,47.850002,VfS0qUERdZ,com.sec.android.app.shealth,f6974900-b46b-473f-8498-af31514f87de,1769731200000,
ffd207c8-99ac-4a3d-9e87-adbef4be1598.binning_data.json,2026-02-26 13:32:22.661,2026-02-26 13:32:22.661,com.sec.android.app.shealth,-2,13897,1.1959349,10494.63,695.29,VfS0qUERdZ,com.sec.android.app.shealth,ffd207c8-99ac-4a3d-9e87-adbef4be1598,1769817600000,
6a9624d0-ed69-4ee3-a6c0-bc5f37c3a472.binning_data.json,2026-02-26 13:32:22.662,2026-02-26 13:32:22.662,com.sec.android.app.shealth,-2,4219,1.153958,3178.22,210.95999,VfS0qUERdZ,com.sec.android.app.shealth,6a9624d0-ed69-4ee3-a6c0-bc5f37c3a472,1769904000000,
9c44699a-a7b4-4d6c-a6c8-db010e097b61.binning_data.json,2026-02-26 13:32:22.662,2026-02-26 13:32:22.662,com.sec.android.app.shealth,-2,11985,1.2932681,9190.3,599.51,VfS0qUERdZ,com.sec.android.app.shealth,9c44699a-a7b4-4d6c-a6c8-db010e097b61,1769990400000,
738bd693-8cfb-48cd-9c62-f8899ffef060.binning_data.json,2026-02-26 13:32:22.662,2026-02-26 13:32:22.662,com.sec.android.app.shealth,-2,6088,1.1280161,4568.37,304.87,VfS0qUERdZ,com.sec.android.app.shealth,738bd693-8cfb-48cd-9c62-f8899ffef060,1770076800000,
5fdc3e7a-166d-46d3-937b-cee3d88ab980.binning_data.json,2026-02-26 13:32:22.662,2026-02-26 13:32:22.662,com.sec.android.app.shealth,-2,12308,1.2313066,9326.16,615.38,VfS0qUERdZ,com.sec.android.app.shealth,5fdc3e7a-166d-46d3-937b-cee3d88ab980,1770163200000,
9b3183da-b4e8-49ef-9470-26bee0bdcbb9.binning_data.json,2026-02-26 13:32:22.662,2026-02-26 13:32:22.662,com.sec.android.app.shealth,-2,1312,1.1339543,984.65,65.62,VfS0qUERdZ,com.sec.android.app.shealth,9b3183da-b4e8-49ef-9470-26bee0bdcbb9,1770249600000,
8e004991-08dc-411c-bd0a-3410cb887426.binning_data.json,2026-02-26 13:32:22.662,2026-02-26 13:32:22.662,com.sec.android.app.shealth,-2,2107,1.1353145,1580.88,105.42999,VfS0qUERdZ,com.sec.android.app.shealth,8e004991-08dc-411c-bd0a-3410cb887426,1770336000000,
a7a56e54-62ef-4a15-86cd-705f3214725c.binning_data.json,2026-02-26 13:32:22.662,2026-02-26 13:32:22.662,com.sec.android.app.shealth,-2,8333,1.1418073,6256.36,416.55997,VfS0qUERdZ,com.sec.android.app.shealth,a7a56e54-62ef-4a15-86cd-705f3214725c,1770422400000,
a4c6e563-cdfd-4f42-8661-320d795c9f37.binning_data.json,2026-02-26 13:32:22.662,2026-02-26 13:32:22.662,com.sec.android.app.shealth,-2,6714,1.2107749,5095.0,336.05,VfS0qUERdZ,com.sec.android.app.shealth,a4c6e563-cdfd-4f42-8661-320d795c9f37,1770508800000,
e7f9152b-9d04-4c3e-9461-d39402ebcf48.binning_data.json,2026-02-26 13:32:22.662,2026-02-26 13:32:22.662,com.sec.android.app.shealth,-2,4555,1.240428,3469.37,227.52,VfS0qUERdZ,com.sec.android.app.shealth,e7f9152b-9d04-4c3e-9461-d39402ebcf48,1770595200000,
13d33c6b-695f-433f-ac14-eda1254994dc.binning_data.json,2026-02-26 13:32:22.662,2026-02-26 13:32:22.662,com.sec.android.app.shealth,-2,7165,1.2515109,5462.78,358.19,VfS0qUERdZ,com.sec.android.app.shealth,13d33c6b-695f-433f-ac14-eda1254994dc,1770681600000,
2dc2c4bf-c4d4-4623-89a2-4aed283a3e44.binning_data.json,2026-02-26 13:32:22.663,2026-02-26 13:32:22.663,com.sec.android.app.shealth,-2,10539,1.2640499,8040.79,526.75,VfS0qUERdZ,com.sec.android.app.shealth,2dc2c4bf-c4d4-4623-89a2-4aed283a3e44,1770768000000,
254311da-3d9e-4159-ac4a-e5199d15395b.binning_data.json,2026-02-26 13:32:22.663,2026-02-26 13:32:22.663,com.sec.android.app.shealth,-2,3532,1.3866006,2753.62,177.50002,VfS0qUERdZ,com.sec.android.app.shealth,254311da-3d9e-4159-ac4a-e5199d15395b,1770854400000,
77401bc5-7fab-4e70-ac22-a72397bdbbc2.binning_data.json,2026-02-26 13:32:22.663,2026-02-26 13:32:22.663,com.sec.android.app.shealth,-2,5108,1.2354218,3887.35,255.01999,VfS0qUERdZ,com.sec.android.app.shealth,77401bc5-7fab-4e70-ac22-a72397bdbbc2,1770940800000,
c59d64b2-4644-4ac7-bda6-b9682f99526a.binning_data.json,2026-02-26 13:32:22.663,2026-02-26 13:32:22.663,com.sec.android.app.shealth,-2,3165,1.3316091,2436.58,158.16,VfS0qUERdZ,com.sec.android.app.shealth,c59d64b2-4644-4ac7-bda6-b9682f99526a,1771027200000,
9de53509-f407-43d7-a4c9-337e7d944448.binning_data.json,2026-02-26 13:32:22.663,2026-02-26 13:32:22.663,com.sec.android.app.shealth,-2,4302,1.1782885,3250.95,215.09,VfS0qUERdZ,com.sec.android.app.shealth,9de53509-f407-43d7-a4c9-337e7d944448,1771113600000,
7781f08e-e570-4c0a-aac5-772d19070818.binning_data.json,2026-02-26 13:32:22.663,2026-02-26 13:32:22.663,com.sec.android.app.shealth,-2,6520,1.2546403,4973.9395,325.64,VfS0qUERdZ,com.sec.android.app.shealth,7781f08e-e570-4c0a-aac5-772d19070818,1771200000000,
e0234b98-53bd-4e5d-98b5-454a12dea1ad.binning_data.json,2026-02-26 13:32:22.663,2026-02-26 13:32:22.663,com.sec.android.app.shealth,-2,6377,1.220569,4835.87,318.73,VfS0qUERdZ,com.sec.android.app.shealth,e0234b98-53bd-4e5d-98b5-454a12dea1ad,1771286400000,
e1706a00-e7fc-4025-a1ae-033a8fb15286.binning_data.json,2026-02-26 13:32:22.663,2026-02-26 13:32:22.663,com.sec.android.app.shealth,-2,6129,1.241143,4664.67,306.31,VfS0qUERdZ,com.sec.android.app.shealth,e1706a00-e7fc-4025-a1ae-033a8fb15286,1771372800000,
49ec6e3e-0153-43ef-b1ba-31f1aa21d4c5.binning_data.json,2026-02-26 13:32:22.663,2026-02-26 13:32:22.663,com.sec.android.app.shealth,-2,10112,1.2863886,7738.2896,505.03,VfS0qUERdZ,com.sec.android.app.shealth,49ec6e3e-0153-43ef-b1ba-31f1aa21d4c5,1771459200000,
8713594f-d3ea-4a5b-9a8c-3348ab95d9b3.binning_data.json,2026-02-26 13:32:22.664,2026-02-26 13:32:22.664,com.sec.android.app.shealth,-2,11783,1.2888709,9022.02,588.72003,VfS0qUERdZ,com.sec.android.app.shealth,8713594f-d3ea-4a5b-9a8c-3348ab95d9b3,1771545600000,
677a0181-334a-4f68-bd8a-b29d8c97ed65.binning_data.json,2026-02-26 13:32:22.664,2026-02-26 13:32:22.664,com.sec.android.app.shealth,-2,3167,1.134205,2379.91,158.11,VfS0qUERdZ,com.sec.android.app.shealth,677a0181-334a-4f68-bd8a-b29d8c97ed65,1771632000000,
5bed3943-5e8e-458e-9bb2-32f2fea5f560.binning_data.json,2026-02-26 13:32:22.664,2026-02-26 13:32:22.664,com.sec.android.app.shealth,-2,1869,1.1335318,1402.13,93.45,VfS0qUERdZ,com.sec.android.app.shealth,5bed3943-5e8e-458e-9bb2-32f2fea5f560,1771718400000,
16008ff2-8cfc-47c5-b044-e99321208901.binning_data.json,2026-02-26 13:32:22.664,2026-02-26 13:32:22.664,com.sec.android.app.shealth,-2,5576,1.2340691,4236.19,278.41998,VfS0qUERdZ,com.sec.android.app.shealth,16008ff2-8cfc-47c5-b044-e99321208901,1771804800000,
436fdb8c-629a-40f4-8782-b7162a1cd314.binning_data.json,2026-02-26 13:32:22.664,2026-02-26 13:32:22.664,com.sec.android.app.shealth,-2,7576,1.2118324,5735.39,378.35,VfS0qUERdZ,com.sec.android.app.shealth,436fdb8c-629a-40f4-8782-b7162a1cd314,1771891200000,
fb19e06a-8b7a-4612-81d6-f40d7b559cac.binning_data.json,2026-02-26 13:32:22.664,2026-02-26 13:32:22.664,com.sec.android.app.shealth,-2,11396,1.2223203,8627.339,569.29,VfS0qUERdZ,com.sec.android.app.shealth,fb19e06a-8b7a-4612-81d6-f40d7b559cac,1771977600000,
ac529431-4612-47a0-b0ed-620a2b8f8abe.binning_data.json,2026-02-26 22:55:39.526,2026-02-26 13:32:22.664,com.sec.android.app.shealth,-2,1955,1.2133907,1487.1,97.009995,VfS0qUERdZ,com.sec.android.app.shealth,ac529431-4612-47a0-b0ed-620a2b8f8abe,1772064000000,
726c9ecd-42b7-4090-8734-6bcd15e9b4e5.binning_data.json,2026-02-26 23:00:04.192,2026-02-26 23:00:04.192,com.sec.android.app.shealth,0,1955,1.2133907,1487.1,97.009995,P1FU22eseu,com.sec.android.app.shealth,726c9ecd-42b7-4090-8734-6bcd15e9b4e5,1772064000000,
54f5c988-240e-4b44-a969-a1f226f7c5f8.binning_data.json,2026-02-27 21:10:00.027,2026-02-27 08:05:42.272,com.sec.android.app.shealth,-2,13903,1.2718469,10607.46,693.01,VfS0qUERdZ,com.sec.android.app.shealth,54f5c988-240e-4b44-a969-a1f226f7c5f8,1772150400000,
a2184885-e03e-43a6-8f25-43c8d803c735.binning_data.json,2026-02-27 23:00:05.148,2026-02-27 23:00:05.148,com.sec.android.app.shealth,0,13903,1.2718469,10607.46,693.01,P1FU22eseu,com.sec.android.app.shealth,a2184885-e03e-43a6-8f25-43c8d803c735,1772150400000,
af02be3f-5d7c-4c77-9406-1c9380c73e0a.binning_data.json,2026-02-28 18:49:49.565,2026-02-28 13:48:19.236,com.sec.android.app.shealth,-2,5277,1.313147,4062.3494,262.24002,VfS0qUERdZ,com.sec.android.app.shealth,af02be3f-5d7c-4c77-9406-1c9380c73e0a,1772236800000,
34c18012-83f6-499e-94f6-560db775024f.binning_data.json,2026-02-28 23:00:06.019,2026-02-28 23:00:06.019,com.sec.android.app.shealth,0,5277,1.313147,4062.3494,262.24002,P1FU22eseu,com.sec.android.app.shealth,34c18012-83f6-499e-94f6-560db775024f,1772236800000,
7feefc19-4d06-4be8-89d7-87bae54d7b4b.binning_data.json,2026-03-01 21:09:50.205,2026-03-01 15:23:42.227,com.sec.android.app.shealth,-2,3048,1.0919393,2276.85,150.61998,VfS0qUERdZ,com.sec.android.app.shealth,7feefc19-4d06-4be8-89d7-87bae54d7b4b,1772323200000,
311bb704-3097-4c6c-b7e9-129e2c059b32.binning_data.json,2026-03-01 23:00:07.671,2026-03-01 23:00:07.671,com.sec.android.app.shealth,0,3048,1.0919393,2276.85,150.61998,P1FU22eseu,com.sec.android.app.shealth,311bb704-3097-4c6c-b7e9-129e2c059b32,1772323200000,
81ea32fa-9f49-4351-bcb7-75a9a66e8241.binning_data.json,2026-03-02 20:33:29.564,2026-03-02 08:02:37.198,com.sec.android.app.shealth,-2,11192,1.2184035,8493.47,555.58,VfS0qUERdZ,com.sec.android.app.shealth,81ea32fa-9f49-4351-bcb7-75a9a66e8241,1772409600000,
d3b8db99-752a-4a02-a00a-8da76f217e3e.binning_data.json,2026-03-02 23:00:04.848,2026-03-02 23:00:04.848,com.sec.android.app.shealth,0,11192,1.2184035,8493.47,555.58,P1FU22eseu,com.sec.android.app.shealth,d3b8db99-752a-4a02-a00a-8da76f217e3e,1772409600000,
518a32f1-bd9c-42c5-b9d4-3db87f48a82d.binning_data.json,2026-03-03 21:05:51.851,2026-03-03 07:33:39.779,com.sec.android.app.shealth,-2,10185,1.2063757,7700.069,506.85,VfS0qUERdZ,com.sec.android.app.shealth,518a32f1-bd9c-42c5-b9d4-3db87f48a82d,1772496000000,
244bfdbc-899f-4f38-8f07-38de5252e2b5.binning_data.json,2026-03-03 23:00:09.238,2026-03-03 23:00:09.238,com.sec.android.app.shealth,0,10185,1.2063757,7700.069,506.85,P1FU22eseu,com.sec.android.app.shealth,244bfdbc-899f-4f38-8f07-38de5252e2b5,1772496000000,
1a884d37-6c25-46dd-a44a-c74782916eea.binning_data.json,2026-03-04 20:59:52.491,2026-03-04 07:47:34.496,com.sec.android.app.shealth,-2,10354,1.2598919,7897.809,515.23,VfS0qUERdZ,com.sec.android.app.shealth,1a884d37-6c25-46dd-a44a-c74782916eea,1772582400000,
b3a67443-e278-4f03-8c96-c579e38c9385.binning_data.json,2026-03-04 23:00:08.443,2026-03-04 23:00:08.443,com.sec.android.app.shealth,0,10354,1.2598919,7897.809,515.23,P1FU22eseu,com.sec.android.app.shealth,b3a67443-e278-4f03-8c96-c579e38c9385,1772582400000,
7fe91f98-6288-4a9f-99a1-1ffbe11bea3e.binning_data.json,2026-03-05 21:34:15.042,2026-03-05 07:03:44.608,com.sec.android.app.shealth,-2,11640,1.2972381,8939.8,580.2,VfS0qUERdZ,com.sec.android.app.shealth,7fe91f98-6288-4a9f-99a1-1ffbe11bea3e,1772668800000,
3c90b189-8a00-41d6-8356-8a875f6abb06.binning_data.json,2026-03-05 23:00:00.897,2026-03-05 23:00:00.897,com.sec.android.app.shealth,0,11640,1.2972381,8939.8,580.2,P1FU22eseu,com.sec.android.app.shealth,3c90b189-8a00-41d6-8356-8a875f6abb06,1772668800000,
a386455c-c101-4a1e-8cdb-7d4c85485840.binning_data.json,2026-03-08 23:00:11.102,2026-03-06 08:27:04.623,com.sec.android.app.shealth,-2,10225,1.2672027,7808.8486,508.99002,VfS0qUERdZ,com.sec.android.app.shealth,a386455c-c101-4a1e-8cdb-7d4c85485840,1772755200000,
12e9257d-8261-41e3-b3df-8be45f49e5cf.binning_data.json,2026-03-07 23:06:41.852,2026-03-06 23:00:08.276,com.sec.android.app.shealth,0,10225,1.2672027,7808.8486,508.99002,P1FU22eseu,com.sec.android.app.shealth,12e9257d-8261-41e3-b3df-8be45f49e5cf,1772755200000,
62522d95-74ed-4cd0-abdb-bc52987b4404.binning_data.json,2026-03-08 23:00:10.997,2026-03-07 12:30:21.608,com.sec.android.app.shealth,-2,13230,1.3067479,10165.929,658.4501,VfS0qUERdZ,com.sec.android.app.shealth,62522d95-74ed-4cd0-abdb-bc52987b4404,1772841600000,
79e9368c-f160-4d39-9832-62cee424a8ed.binning_data.json,2026-03-08 20:13:18.089,2026-03-07 23:06:41.310,com.sec.android.app.shealth,-2,11412,1.2716489,8725.389,568.4,VfS0qUERdZ,com.sec.android.app.shealth,79e9368c-f160-4d39-9832-62cee424a8ed,1772928000000,
4783cc79-573c-4a23-9d77-3f35108bd22f.binning_data.json,2026-03-07 23:06:41.793,2026-03-07 23:06:41.793,com.sec.android.app.shealth,0,13230,1.3067479,10165.929,658.4501,P1FU22eseu,com.sec.android.app.shealth,4783cc79-573c-4a23-9d77-3f35108bd22f,1772841600000,
8b18e233-7515-4314-8ee6-f80aaef6dbce.binning_data.json,2026-03-08 23:00:12.083,2026-03-07 23:06:41.805,com.sec.android.app.shealth,0,11412,1.2716489,8725.389,568.4,P1FU22eseu,com.sec.android.app.shealth,8b18e233-7515-4314-8ee6-f80aaef6dbce,1772928000000,
8ff2d46f-9441-406e-b07d-fa674b323ff5.binning_data.json,2026-03-09 19:49:30.737,2026-03-09 08:15:02.274,com.sec.android.app.shealth,-2,10473,1.2476386,7974.7197,522.26,VfS0qUERdZ,com.sec.android.app.shealth,8ff2d46f-9441-406e-b07d-fa674b323ff5,1773014400000,
10a02129-055f-4830-ae41-6950f0cf4a07.binning_data.json,2026-03-09 23:00:09.565,2026-03-09 23:00:09.565,com.sec.android.app.shealth,0,10473,1.2476386,7974.7197,522.26,P1FU22eseu,com.sec.android.app.shealth,10a02129-055f-4830-ae41-6950f0cf4a07,1773014400000,
921594d1-3505-46f9-baca-93228fe3ee4e.binning_data.json,2026-03-10 22:52:43.614,2026-03-10 08:15:02.167,com.sec.android.app.shealth,-2,6728,1.2380272,5122.3,335.9,VfS0qUERdZ,com.sec.android.app.shealth,921594d1-3505-46f9-baca-93228fe3ee4e,1773100800000,
f0178ab0-2b89-4342-87e4-f65cc94a55da.binning_data.json,2026-03-10 23:00:07.216,2026-03-10 23:00:07.216,com.sec.android.app.shealth,0,6728,1.2380272,5122.3,335.9,P1FU22eseu,com.sec.android.app.shealth,f0178ab0-2b89-4342-87e4-f65cc94a55da,1773100800000,
1f63480b-ae51-407c-9fba-74e0d34d06cf.binning_data.json,2026-03-11 22:57:29.969,2026-03-11 07:59:26.668,com.sec.android.app.shealth,-2,10392,1.299763,7980.16,517.65,VfS0qUERdZ,com.sec.android.app.shealth,1f63480b-ae51-407c-9fba-74e0d34d06cf,1773187200000,
3685e68b-09b3-48fe-b054-047f68bf55e2.binning_data.json,2026-03-11 23:00:05.760,2026-03-11 23:00:05.760,com.sec.android.app.shealth,0,10392,1.299763,7980.16,517.65,P1FU22eseu,com.sec.android.app.shealth,3685e68b-09b3-48fe-b054-047f68bf55e2,1773187200000,
677931f9-2dae-41d4-9242-1daab92db0a8.binning_data.json,2026-03-12 20:32:12.513,2026-03-11 23:03:23.101,com.sec.android.app.shealth,-2,6178,1.2583301,4717.19,307.15,VfS0qUERdZ,com.sec.android.app.shealth,677931f9-2dae-41d4-9242-1daab92db0a8,1773273600000,
37db8277-5de9-45cc-95b6-0593428694ee.binning_data.json,2026-03-12 23:00:18.797,2026-03-12 23:00:18.797,com.sec.android.app.shealth,0,6178,1.2583301,4717.19,307.15,P1FU22eseu,com.sec.android.app.shealth,37db8277-5de9-45cc-95b6-0593428694ee,1773273600000,
602b0923-1029-4f43-b035-c168a073983a.binning_data.json,2026-03-13 22:06:59.604,2026-03-13 09:23:52.253,com.sec.android.app.shealth,-2,5613,1.2620558,4287.52,278.82,VfS0qUERdZ,com.sec.android.app.shealth,602b0923-1029-4f43-b035-c168a073983a,1773360000000,
344c42d5-6ae1-4ad0-8945-b274dc27a95e.binning_data.json,2026-03-13 23:00:04.844,2026-03-13 23:00:04.844,com.sec.android.app.shealth,0,5613,1.2620558,4287.52,278.82,P1FU22eseu,com.sec.android.app.shealth,344c42d5-6ae1-4ad0-8945-b274dc27a95e,1773360000000,
ead292c2-70a5-4552-9efc-b3498906a080.binning_data.json,2026-03-14 20:23:56.168,2026-03-14 11:03:16.672,com.sec.android.app.shealth,-2,1832,1.0389442,1351.63,90.619995,VfS0qUERdZ,com.sec.android.app.shealth,ead292c2-70a5-4552-9efc-b3498906a080,1773446400000,
40273fc8-5825-4a67-81e3-b19dac66b9e5.binning_data.json,2026-03-14 23:00:09.682,2026-03-14 23:00:09.682,com.sec.android.app.shealth,0,1832,1.0389442,1351.63,90.619995,P1FU22eseu,com.sec.android.app.shealth,40273fc8-5825-4a67-81e3-b19dac66b9e5,1773446400000,
5f13ba35-e185-4fb2-bb9c-949d498cb76b.binning_data.json,2026-03-15 21:12:52.574,2026-03-15 10:47:52.206,com.sec.android.app.shealth,-2,10836,1.2542866,8263.118,539.45,VfS0qUERdZ,com.sec.android.app.shealth,5f13ba35-e185-4fb2-bb9c-949d498cb76b,1773532800000,
3313b1a0-a86f-44d8-9997-430958378895.binning_data.json,2026-03-15 23:00:07.888,2026-03-15 23:00:07.888,com.sec.android.app.shealth,0,10836,1.2542866,8263.118,539.45,P1FU22eseu,com.sec.android.app.shealth,3313b1a0-a86f-44d8-9997-430958378895,1773532800000,
bf194c9f-77b7-4052-8893-672f78953bf6.binning_data.json,2026-03-16 22:24:35.007,2026-03-16 08:36:13.735,com.sec.android.app.shealth,-2,10280,1.2708831,7845.6094,511.80002,VfS0qUERdZ,com.sec.android.app.shealth,bf194c9f-77b7-4052-8893-672f78953bf6,1773619200000,
98e1d6fe-66f8-435d-ac9d-bc17eb6323a1.binning_data.json,2026-03-16 23:00:05.160,2026-03-16 23:00:05.160,com.sec.android.app.shealth,0,10280,1.2708831,7845.6094,511.80002,P1FU22eseu,com.sec.android.app.shealth,98e1d6fe-66f8-435d-ac9d-bc17eb6323a1,1773619200000,
571189a8-0eb3-48d3-8aef-aeb15159c683.binning_data.json,2026-03-17 21:04:27.995,2026-03-17 03:49:39.254,com.sec.android.app.shealth,-2,11067,1.2543819,8439.84,550.55,VfS0qUERdZ,com.sec.android.app.shealth,571189a8-0eb3-48d3-8aef-aeb15159c683,1773705600000,
5fcbb436-2eb9-445f-aaa9-7ff0edaedc1d.binning_data.json,2026-03-17 23:00:03.378,2026-03-17 23:00:03.378,com.sec.android.app.shealth,0,11067,1.2543819,8439.84,550.55,P1FU22eseu,com.sec.android.app.shealth,5fcbb436-2eb9-445f-aaa9-7ff0edaedc1d,1773705600000,
5d371516-0cae-41ac-91bc-960c340b6eb8.binning_data.json,2026-03-18 22:43:27.135,2026-03-18 07:42:30.794,com.sec.android.app.shealth,-2,10402,1.3032933,7995.429,516.94006,VfS0qUERdZ,com.sec.android.app.shealth,5d371516-0cae-41ac-91bc-960c340b6eb8,1773792000000,
8c867f32-e9d6-4a2a-a9aa-5969556be4ea.binning_data.json,2026-03-18 23:00:05.958,2026-03-18 23:00:05.958,com.sec.android.app.shealth,0,10402,1.3032933,7995.429,516.94006,P1FU22eseu,com.sec.android.app.shealth,8c867f32-e9d6-4a2a-a9aa-5969556be4ea,1773792000000,
782f7175-d231-48f6-acff-441931b3e4e8.binning_data.json,2026-03-19 17:12:34.077,2026-03-19 09:07:23.588,com.sec.android.app.shealth,-2,2458,1.3398396,1897.1394,122.30002,VfS0qUERdZ,com.sec.android.app.shealth,782f7175-d231-48f6-acff-441931b3e4e8,1773878400000,
6fcb7780-bf64-4b79-8597-885ed3e15524.binning_data.json,2026-03-21 17:42:27.517,2026-03-21 17:42:27.517,com.sec.android.app.shealth,0,2458,1.3398396,1897.1394,122.30002,P1FU22eseu,com.sec.android.app.shealth,6fcb7780-bf64-4b79-8597-885ed3e15524,1773878400000,
6c65b8df-d8db-4b4b-a8bc-85c4252cab3a.binning_data.json,2026-03-21 17:45:26.753,2026-03-21 17:45:26.753,com.sec.android.app.shealth,-2,963,1.3283463,775.45807,35.911644,VfS0qUERdZ,com.sec.android.app.shealth,6c65b8df-d8db-4b4b-a8bc-85c4252cab3a,1774051200000,
d9ee4b10-6462-4989-86ce-ba73d37de7d1.binning_data.json,2026-03-21 17:45:31.194,2026-03-21 17:45:31.194,com.sec.android.app.shealth,0,963,1.3283463,775.45807,35.911644,P1FU22eseu,com.sec.android.app.shealth,d9ee4b10-6462-4989-86ce-ba73d37de7d1,1774051200000,
